X,Y,Z,ERROR 
35,-39,0,52.40229002629561
18,19,0,26.1725046566048
37,26,0,45.221676218380054
43,14,0,45.221676218380054
28,48,0,55.569775957799216
30,-23,0,37.8021163428716
43,7,0,43.56604182158393
11,-48,0,49.24428900898052
27,23,0,35.4682957019364
38,12,0,39.84971769034255
45,-48,0,65.79513659838392
24,-29,0,37.64306044943742
3,42,0,42.1070065428546
10,-28,0,29.732137494637012
5,26,0,26.476404589747453
27,19,0,33.015148038438355
46,-7,0,46.52956049652737
6,46,0,46.389654018972806
20,-40,0,44.721359549995796
42,33,0,53.41348144429457
34,-6,0,34.52535300326414
49,5,0,49.25444142409901
3,-29,0,29.154759474226502
14,44,0,46.17358552246078
3,-19,0,19.235384061671343
2,-27,0,27.073972741361768
49,30,0,57.4543296888929
41,-26,0,48.54894437575342
35,6,0,35.510561809129406
23,-40,0,46.14108798023731
15,-34,0,37.16180835212409
38,-1,0,38.01315561749642
41,-8,0,41.773197148410844
41,-49,0,63.89053137985315
29,-24,0,37.64306044943742
18,8,0,19.697715603592208
29,-6,0,29.614185789921695
2,35,0,35.05709628591621
11,30,0,31.953090617340916
1,3,0,3.1622776601683795
1,40,0,40.01249804748511
43,-24,0,49.24428900898052
22,27,0,34.828149534535996
29,-21,0,35.805027579936315
31,-50,0,58.83026432033091
2,12,0,12.165525060596439
27,-43,0,50.774009099144415
46,31,0,55.47071299343465
16,-25,0,29.68164415931166
26,-39,0,46.87216658103186
10,-25,0,26.92582403567252
1,17,0,17.029386365926403
36,43,0,56.08029957123981
29,-47,0,55.226805085936306
39,-4,0,39.20459156782532
26,-48,0,54.589376255824725
48,-28,0,55.569775957799216
11,30,0,31.953090617340916
20,-4,0,20.396078054371138
14,31,0,34.0147027033899
6,16,0,17.08800749063506
15,10,0,18.027756377319946
5,13,0,13.92838827718412
49,-29,0,56.938563381947034
39,9,0,40.024992192379
0,38,0,38.0
20,-49,0,52.92447448959697
37,17,0,40.718546143004666
37,27,0,45.803929962395145
4,3,0,5.0
1,31,0,31.016124838541646
6,-7,0,9.219544457292887
48,27,0,55.072679252057455
31,19,0,36.359317925395686
15,-50,0,52.20153254455275
17,-24,0,29.410882339705484
49,7,0,49.49747468305833
7,-44,0,44.553338819890925
33,-28,0,43.278170016764804
41,37,0,55.226805085936306
45,-44,0,62.93647591023825
24,-1,0,24.020824298928627
46,-41,0,61.61980201201558
1,-38,0,38.01315561749642
38,27,0,46.61544808322666
0,13,0,13.0
21,-49,0,53.31041174104736
7,-21,0,22.135943621178654
0,15,0,15.0
20,-16,0,25.612496949731394
41,-19,0,45.18849411078001
33,41,0,52.630789467763066
43,30,0,52.43090691567332
44,-31,0,53.823786563191554
41,18,0,44.77722635447622
42,44,0,60.8276253029822
6,39,0,39.45883931389772
18,-29,0,34.132096331752024
31,20,0,36.89173349139343
2,-31,0,31.064449134018133
18,-12,0,21.633307652783937
14,-27,0,30.4138126514911
22,16,0,27.202941017470888
42,0,0,42.0
44,-30,0,53.25410782277739
3,8,0,8.54400374531753
14,-1,0,14.035668847618199
39,-23,0,45.27692569068709
31,11,0,32.89376840679705
22,2,0,22.090722034374522
16,-35,0,38.48376280978771
14,15,0,20.518284528683193
22,-41,0,46.52956049652737
18,-33,0,37.589892258425
49,-32,0,58.52349955359813
44,-42,0,60.8276253029822
37,13,0,39.21734310225516
4,6,0,7.211102550927978
48,43,0,64.4437739428721
2,-21,0,21.095023109728988
7,10,0,12.206555615733702
35,-30,0,46.09772228646444
17,-44,0,47.16990566028302
27,40,0,48.25971404805462
46,3,0,46.09772228646444
0,-40,0,40.0
29,46,0,54.378304497290095
46,16,0,48.703182647543684
23,1,0,23.021728866442675
9,2,0,9.219544457292887
29,-9,0,30.364452901377952
3,-10,0,10.44030650891055
12,-20,0,23.323807579381203
29,10,0,30.675723300355934
10,-45,0,46.09772228646444
14,-28,0,31.304951684997057
36,-16,0,39.395431207184416
20,-34,0,39.44616584663204
14,46,0,48.08326112068523
39,9,0,40.024992192379
20,43,0,47.4236228055175
12,-33,0,35.11409973215888
25,9,0,26.570660511172846
16,-37,0,40.311288741492746
34,23,0,41.048751503547585
7,11,0,13.038404810405298
16,31,0,34.88552708502482
32,-47,0,56.859475903318
8,-46,0,46.69047011971501
20,-25,0,32.01562118716424
22,27,0,34.828149534535996
37,13,0,39.21734310225516
43,-32,0,53.600373133029585
44,9,0,44.91102314577124
25,-15,0,29.154759474226502
29,-48,0,56.08029957123981
1,11,0,11.045361017187261
15,18,0,23.430749027719962
2,34,0,34.058772731852805
14,40,0,42.37924020083418
3,-12,0,12.36931687685298
17,24,0,29.410882339705484
10,-30,0,31.622776601683793
35,-22,0,41.340053217188775
30,-12,0,32.31098884280702
24,34,0,41.617304093369626
30,-35,0,46.09772228646444
45,28,0,53.0
45,25,0,51.478150704935004
20,-39,0,43.829214001622255
37,19,0,41.593268686170845
39,-25,0,46.32493928760188
44,-13,0,45.880278987817846
28,1,0,28.0178514522438
37,-42,0,55.97320787662612
10,46,0,47.07440918375928
7,42,0,42.579337712087536
31,-31,0,43.840620433565945
32,45,0,55.21775076911409
45,-41,0,60.876925020897694
1,-20,0,20.024984394500787
47,0,0,47.0
41,-44,0,60.14149981501958
2,4,0,4.47213595499958
26,31,0,40.45985664828782
26,-25,0,36.069377593742864
4,-41,0,41.19465984809196
33,-46,0,56.61271941887264
23,0,0,23.0
9,29,0,30.364452901377952
30,-6,0,30.59411708155671
24,4,0,24.331050121192877
26,-14,0,29.5296461204668
39,11,0,40.52159917870962
23,-14,0,26.92582403567252
22,-26,0,34.058772731852805
42,-19,0,46.09772228646444
31,7,0,31.78049716414141
6,-5,0,7.810249675906654
46,6,0,46.389654018972806
17,1,0,17.029386365926403
15,14,0,20.518284528683193
3,46,0,46.09772228646444
19,21,0,28.319604517012593
45,-13,0,46.84015371452148
39,8,0,39.81205847478876
27,12,0,29.546573405388315
11,-34,0,35.73513677041127
32,-17,0,36.235341863986875
12,-38,0,39.84971769034255
34,-4,0,34.23448553724738
36,-27,0,45.0
16,28,0,32.2490309931942
40,39,0,55.86591089385369
41,21,0,46.06517122512408
18,18,0,25.45584412271571
18,-43,0,46.61544808322666
27,-43,0,50.774009099144415
48,-45,0,65.79513659838392
41,-8,0,41.773197148410844
34,18,0,38.47076812334269
16,1,0,16.0312195418814
12,-26,0,28.635642126552707
4,47,0,47.16990566028302
30,-26,0,39.698866482558415
47,3,0,47.095647357266465
47,24,0,52.773099207835045
6,1,0,6.082762530298219
4,33,0,33.24154027718932
22,-12,0,25.059928172283335
8,-19,0,20.615528128088304
35,-41,0,53.907327887774215
17,46,0,49.040799340956916
39,18,0,42.95346318982906
20,-4,0,20.396078054371138
7,-34,0,34.713109915419565
20,-11,0,22.825424421026653
12,-14,0,18.439088914585774
46,23,0,51.42956348249516
26,22,0,34.058772731852805
14,-5,0,14.866068747318506
44,-34,0,55.60575509783138
33,16,0,36.6742416417845
43,-16,0,45.880278987817846
3,-42,0,42.1070065428546
24,1,0,24.020824298928627
35,1,0,35.014282800023196
22,34,0,40.496913462633174
5,-30,0,30.4138126514911
8,-2,0,8.246211251235321
43,22,0,48.30113870293329
35,-36,0,50.20956084253277
46,-13,0,47.80167361086848
44,20,0,48.33218389437829
9,10,0,13.45362404707371
49,-49,0,69.29646455628166
2,39,0,39.05124837953327
23,22,0,31.827660925679098
7,15,0,16.55294535724685
34,-22,0,40.496913462633174
21,22,0,30.4138126514911
24,-38,0,44.94441010848846
12,24,0,26.832815729997478
18,-36,0,40.24922359499622
24,-2,0,24.08318915758459
48,41,0,63.12685640834652
28,29,0,40.311288741492746
2,-2,0,2.8284271247461903
46,-28,0,53.85164807134504
21,-43,0,47.853944456021594
25,20,0,32.01562118716424
1,26,0,26.019223662515376
35,38,0,51.66236541235796
6,2,0,6.324555320336759
47,27,0,54.20332093147061
8,-11,0,13.601470508735444
40,-26,0,47.70744176750625
45,38,0,58.89821729050889
34,-25,0,42.20189569201838
15,26,0,30.01666203960727
34,-4,0,34.23448553724738
43,17,0,46.238512086787566
36,-22,0,42.190046219457976
6,-43,0,43.41658669218482
37,-6,0,37.48332962798263
8,38,0,38.8329756778952
32,-37,0,48.91829923454004
45,-48,0,65.79513659838392
26,-20,0,32.802438933713454
9,-42,0,42.95346318982906
48,31,0,57.14017850864661
4,4,0,5.656854249492381
32,-14,0,34.92849839314596
46,-26,0,52.839379254491625
15,23,0,27.459060435491963
13,-43,0,44.9221548904324
47,38,0,60.440052945046304
9,29,0,30.364452901377952
10,-2,0,10.198039027185569
38,-18,0,42.04759208325728
15,-16,0,21.93171219946131
0,4,0,4.0
45,-23,0,50.53711507397311
19,-11,0,21.95449840010015
21,9,0,22.847319317591726
22,19,0,29.068883707497267
23,-12,0,25.942243542145693
19,-36,0,40.70626487409524
44,-44,0,62.22539674441618
32,31,0,44.553338819890925
27,48,0,55.072679252057455
14,21,0,25.238858928247925
25,38,0,45.48626166217664
39,10,0,40.26164427839479
16,31,0,34.88552708502482
23,21,0,31.144823004794873
3,-38,0,38.118237105091836
22,16,0,27.202941017470888
49,24,0,54.56189146281496
43,22,0,48.30113870293329
43,-29,0,51.86520991955976
48,42,0,63.7808748764079
20,-49,0,52.92447448959697
43,11,0,44.384682042344295
14,-18,0,22.80350850198276
11,9,0,14.212670403551895
0,25,0,25.0
47,46,0,65.76473218982953
22,-21,0,30.4138126514911
36,-37,0,51.62363799656123
5,14,0,14.866068747318506
24,-24,0,33.94112549695428
20,9,0,21.93171219946131
19,29,0,34.66987164671943
29,4,0,29.274562336608895
10,-34,0,35.4400902933387
4,-20,0,20.396078054371138
24,-3,0,24.186773244895647
43,-34,0,54.817880294662984
5,25,0,25.495097567963924
6,17,0,18.027756377319946
39,10,0,40.26164427839479
15,-45,0,47.43416490252569
31,-49,0,57.982756057296896
26,15,0,30.01666203960727
33,6,0,33.54101966249684
10,5,0,11.180339887498949
9,23,0,24.698178070456937
7,34,0,34.713109915419565
40,-11,0,41.48493702538308
0,-24,0,24.0
45,4,0,45.17742799230607
27,33,0,42.638011210655684
43,28,0,51.31276644267
38,34,0,50.99019513592785
6,-48,0,48.373546489791295
28,-22,0,35.608987629529715
47,-20,0,51.07837115648854
24,-32,0,40.0
24,-1,0,24.020824298928627
8,-23,0,24.351591323771842
0,-33,0,33.0
23,13,0,26.419689627245813
2,25,0,25.079872407968907
29,-1,0,29.017236257093817
42,-46,0,62.289646009589745
13,-25,0,28.178005607210743
18,11,0,21.095023109728988
40,-15,0,42.720018726587654
2,14,0,14.142135623730951
20,47,0,51.07837115648854
9,-38,0,39.05124837953327
13,-2,0,13.152946437965905
29,-7,0,29.832867780352597
6,-36,0,36.49657518178932
8,33,0,33.95585369269929
15,43,0,45.5411901469428
41,8,0,41.773197148410844
49,4,0,49.16299421312742
48,-5,0,48.25971404805462
10,42,0,43.174066289845804
38,7,0,38.63935817272331
31,32,0,44.553338819890925
33,-41,0,52.630789467763066
40,-40,0,56.568542494923804
15,-9,0,17.4928556845359
1,-19,0,19.026297590440446
38,3,0,38.118237105091836
25,-36,0,43.829214001622255
37,49,0,61.40032573203501
10,-21,0,23.259406699226016
10,28,0,29.732137494637012
40,-12,0,41.7612260356422
23,-44,0,49.64876634922564
38,7,0,38.63935817272331
43,28,0,51.31276644267
38,-24,0,44.94441010848846
34,8,0,34.92849839314596
26,-7,0,26.92582403567252
12,10,0,15.620499351813308
25,-7,0,25.96150997149434
26,25,0,36.069377593742864
38,-23,0,44.41846462902562
3,-9,0,9.486832980505138
15,15,0,21.213203435596427
28,-39,0,48.010415536631214
30,9,0,31.32091952673165
2,17,0,17.11724276862369
14,38,0,40.496913462633174
7,-25,0,25.96150997149434
29,-48,0,56.08029957123981
25,42,0,48.877397639399746
42,43,0,60.108235708594876
32,2,0,32.0624390837628
30,-47,0,55.758407437802596
4,-34,0,34.23448553724738
48,38,0,61.220911460055866
0,18,0,18.0
30,49,0,57.4543296888929
36,-1,0,36.013886210738214
3,42,0,42.1070065428546
5,-23,0,23.53720459187964
24,49,0,54.56189146281496
28,42,0,50.47771785649585
4,-17,0,17.46424919657298
28,29,0,40.311288741492746
17,-20,0,26.248809496813376
2,-22,0,22.090722034374522
45,21,0,49.658836071740545
25,31,0,39.824615503479755
5,-5,0,7.0710678118654755
25,39,0,46.32493928760188
47,-9,0,47.853944456021594
3,27,0,27.16615541441225
30,6,0,30.59411708155671
32,-12,0,34.17601498127012
9,9,0,12.727922061357855
2,-42,0,42.04759208325728
40,6,0,40.44749683231337
39,19,0,43.382023926967726
35,39,0,52.40229002629561
30,12,0,32.31098884280702
6,-36,0,36.49657518178932
24,44,0,50.11985634456667
34,-4,0,34.23448553724738
32,12,0,34.17601498127012
19,39,0,43.382023926967726
13,-29,0,31.78049716414141
35,27,0,44.204072210600685
36,-33,0,48.83646178829912
22,-22,0,31.11269837220809
29,10,0,30.675723300355934
8,5,0,9.433981132056603
24,6,0,24.73863375370596
30,-26,0,39.698866482558415
30,35,0,46.09772228646444
7,38,0,38.63935817272331
30,39,0,49.20365840057018
10,-19,0,21.470910553583888
28,35,0,44.82186966202994
36,17,0,39.81205847478876
20,13,0,23.853720883753127
13,34,0,36.40054944640259
5,-22,0,22.561028345356956
5,46,0,46.2709412050371
30,-45,0,54.08326913195984
42,49,0,64.53681120105021
15,31,0,34.438350715445125
13,-35,0,37.33630940518894
8,-23,0,24.351591323771842
14,5,0,14.866068747318506
13,1,0,13.038404810405298
5,11,0,12.083045973594572
32,23,0,39.408120990476064
38,-48,0,61.220911460055866
30,20,0,36.05551275463989
45,35,0,57.0087712549569
45,-38,0,58.89821729050889
5,12,0,13.0
36,25,0,43.829214001622255
0,-6,0,6.0
22,-29,0,36.40054944640259
4,-17,0,17.46424919657298
41,-24,0,47.50789408087881
16,41,0,44.01136216933077
9,8,0,12.041594578792296
28,18,0,33.28663395418648
30,-19,0,35.510561809129406
22,2,0,22.090722034374522
33,-12,0,35.11409973215888
35,-25,0,43.01162633521314
6,-48,0,48.373546489791295
21,-14,0,25.238858928247925
3,-20,0,20.223748416156685
47,1,0,47.01063709417264
21,-37,0,42.5440947723653
0,-23,0,23.0
4,-30,0,30.265491900843113
44,-24,0,50.11985634456667
9,-18,0,20.12461179749811
45,-14,0,47.12748667179272
32,-24,0,40.0
43,43,0,60.81118318204309
13,-32,0,34.539832078341085
8,-43,0,43.73785545725808
42,-50,0,65.29931086925804
6,39,0,39.45883931389772
46,19,0,49.76946855251722
3,18,0,18.24828759089466
24,4,0,24.331050121192877
23,-6,0,23.769728648009426
14,-36,0,38.62641583165593
33,-49,0,59.07622195096772
12,-16,0,20.0
22,-48,0,52.80151512977634
0,33,0,33.0
32,20,0,37.73592452822641
15,19,0,24.20743687382041
25,24,0,34.655446902326915
39,1,0,39.01281840626232
9,48,0,48.83646178829912
37,-42,0,55.97320787662612
13,-19,0,23.021728866442675
34,19,0,38.948684188300895
29,-23,0,37.013511046643494
3,-44,0,44.10215414239989
18,24,0,30.0
4,39,0,39.20459156782532
13,-26,0,29.068883707497267
0,-1,0,1.0
37,-18,0,41.14608122288197
22,-33,0,39.66106403010388
18,-32,0,36.71511950137164
42,-43,0,60.108235708594876
14,-1,0,14.035668847618199
21,-48,0,52.392747589718944
1,-31,0,31.016124838541646
23,-26,0,34.713109915419565
11,15,0,18.601075237738275
27,49,0,55.94640292279746
16,0,0,16.0
16,11,0,19.4164878389476
0,41,0,41.0
17,18,0,24.758836806279895
1,-10,0,10.04987562112089
42,-23,0,47.885279575251516
1,-12,0,12.041594578792296
29,32,0,43.18564576337837
19,34,0,38.948684188300895
1,-42,0,42.01190307520001
7,-9,0,11.40175425099138
41,7,0,41.593268686170845
31,-43,0,53.009433122794285
26,-46,0,52.839379254491625
29,33,0,43.93176527297759
14,30,0,33.1058907144937
1,-28,0,28.0178514522438
49,-38,0,62.00806399170998
25,11,0,27.313000567495326
36,-16,0,39.395431207184416
32,-35,0,47.4236228055175
6,14,0,15.231546211727817
8,-12,0,14.422205101855956
38,-7,0,38.63935817272331
9,4,0,9.848857801796104
17,-5,0,17.72004514666935
22,-34,0,40.496913462633174
44,-29,0,52.69724850502159
6,-35,0,35.510561809129406
12,34,0,36.05551275463989
6,33,0,33.54101966249684
46,-37,0,59.033888572581766
2,-32,0,32.0624390837628
15,-9,0,17.4928556845359
19,-16,0,24.839484696748443
47,-27,0,54.20332093147061
6,-16,0,17.08800749063506
22,15,0,26.627053911388696
34,42,0,54.037024344425184
23,-4,0,23.345235059857504
14,16,0,21.2602916254693
7,-47,0,47.51841748206689
16,-18,0,24.08318915758459
10,-48,0,49.03060268852505
10,0,0,10.0
17,24,0,29.410882339705484
35,-1,0,35.014282800023196
23,-12,0,25.942243542145693
45,10,0,46.09772228646444
29,-27,0,39.6232255123179
45,12,0,46.57252408878007
40,17,0,43.46262762420146
22,22,0,31.11269837220809
31,-8,0,32.01562118716424
15,-18,0,23.430749027719962
3,-23,0,23.194827009486403
7,4,0,8.06225774829855
32,-35,0,47.4236228055175
8,0,0,8.0
45,7,0,45.5411901469428
49,-5,0,49.25444142409901
38,33,0,50.32891812864648
43,-46,0,62.96824596572466
49,0,0,49.0
33,23,0,40.22437072223753
35,10,0,36.40054944640259
1,48,0,48.010415536631214
31,48,0,57.14017850864661
26,33,0,42.01190307520001
31,-34,0,46.010868281309364
21,-43,0,47.853944456021594
3,18,0,18.24828759089466
49,43,0,65.19202405202648
10,-21,0,23.259406699226016
26,7,0,26.92582403567252
44,42,0,60.8276253029822
45,-38,0,58.89821729050889
38,-40,0,55.17245689653489
2,23,0,23.08679276123039
34,22,0,40.496913462633174
1,25,0,25.019992006393608
47,-48,0,67.17886572427373
15,-22,0,26.627053911388696
43,15,0,45.5411901469428
38,1,0,38.01315561749642
12,22,0,25.059928172283335
24,40,0,46.647615158762406
39,30,0,49.20365840057018
19,-5,0,19.6468827043885
25,-40,0,47.16990566028302
17,-46,0,49.040799340956916
38,-21,0,43.41658669218482
24,21,0,31.89043743820395
9,41,0,41.97618372363071
22,-41,0,46.52956049652737
39,-47,0,61.07372593840988
48,-29,0,56.08029957123981
12,-5,0,13.0
49,37,0,61.40032573203501
38,-15,0,40.85339643163099
30,-36,0,46.861498055439924
13,-17,0,21.400934559032695
39,-19,0,43.382023926967726
49,-24,0,54.56189146281496
42,11,0,43.41658669218482
41,-47,0,62.369864518050704
48,-21,0,52.392747589718944
44,0,0,44.0
16,4,0,16.492422502470642
3,-22,0,22.20360331117452
36,-17,0,39.81205847478876
9,-5,0,10.295630140987
41,46,0,61.61980201201558
45,16,0,47.75981574503821
34,38,0,50.99019513592785
11,19,0,21.95449840010015
44,-13,0,45.880278987817846
46,4,0,46.17358552246078
13,7,0,14.7648230602334
25,-46,0,52.354560450833695
31,-27,0,41.10960958218893
1,-43,0,43.01162633521314
39,47,0,61.07372593840988
28,2,0,28.071337695236398
37,-6,0,37.48332962798263
25,30,0,39.05124837953327
48,-41,0,63.12685640834652
44,36,0,56.85068161420758
18,41,0,44.77722635447622
35,-23,0,41.88078318274385
4,-8,0,8.94427190999916
34,35,0,48.79549159502341
32,29,0,43.18564576337837
42,-1,0,42.01190307520001
40,-3,0,40.11234224026316
30,47,0,55.758407437802596
41,5,0,41.30375285612676
25,-21,0,32.64965543462902
27,20,0,33.60059523282288
4,-36,0,36.22154055254967
7,-14,0,15.652475842498529
20,7,0,21.18962010041709
31,-40,0,50.60632371551998
7,-18,0,19.313207915827967
5,-24,0,24.515301344262525
10,41,0,42.20189569201838
40,-1,0,40.01249804748511
37,36,0,51.62363799656123
17,14,0,22.02271554554524
30,32,0,43.86342439892262
28,-39,0,48.010415536631214
11,-11,0,15.556349186104045
8,34,0,34.92849839314596
22,-12,0,25.059928172283335
10,-41,0,42.20189569201838
44,45,0,62.93647591023825
37,-49,0,61.40032573203501
38,22,0,43.9089968002003
9,-12,0,15.0
35,-26,0,43.60045871318328
38,41,0,55.90169943749474
43,-6,0,43.41658669218482
42,-19,0,46.09772228646444
47,-44,0,64.38167441127949
1,-1,0,1.4142135623730951
6,-24,0,24.73863375370596
21,40,0,45.17742799230607
5,33,0,33.37663853655727
41,10,0,42.20189569201838
6,12,0,13.416407864998739
39,-33,0,51.088159097779204
6,3,0,6.708203932499369
33,-37,0,49.57822102496216
11,-2,0,11.180339887498949
10,-30,0,31.622776601683793
2,-50,0,50.039984012787215
27,-19,0,33.015148038438355
14,2,0,14.142135623730951
9,32,0,33.24154027718932
25,1,0,25.019992006393608
12,-37,0,38.897300677553446
4,-34,0,34.23448553724738
10,-27,0,28.792360097775937
43,38,0,57.38466694161429
7,-1,0,7.0710678118654755
27,7,0,27.892651361962706
24,44,0,50.11985634456667
14,-39,0,41.43669871020132
1,-11,0,11.045361017187261
29,-23,0,37.013511046643494
9,7,0,11.40175425099138
36,-40,0,53.81449618829484
45,46,0,64.35060217278468
18,-26,0,31.622776601683793
43,-25,0,49.73932046178355
34,11,0,35.73513677041127
44,45,0,62.93647591023825
21,-7,0,22.135943621178654
37,-19,0,41.593268686170845
32,12,0,34.17601498127012
26,29,0,38.948684188300895
8,-24,0,25.298221281347036
6,30,0,30.59411708155671
2,-16,0,16.1245154965971
28,39,0,48.010415536631214
2,46,0,46.04345773288535
7,28,0,28.861739379323623
39,-50,0,63.41135544995076
1,0,0,1.0
6,8,0,10.0
19,42,0,46.09772228646444
23,-4,0,23.345235059857504
44,14,0,46.17358552246078
11,-46,0,47.29693436154187
13,-30,0,32.69556544854363
29,-7,0,29.832867780352597
41,-30,0,50.80354318352215
20,-9,0,21.93171219946131
47,-38,0,60.440052945046304
5,-31,0,31.400636936215164
29,35,0,45.45327270945405
8,38,0,38.8329756778952
48,-16,0,50.59644256269407
43,20,0,47.4236228055175
38,10,0,39.293765408777
9,-34,0,35.17101079013795
1,-20,0,20.024984394500787
35,21,0,40.8166632639171
49,5,0,49.25444142409901
13,28,0,30.870698080866262
8,-17,0,18.788294228055936
0,-15,0,15.0
35,6,0,35.510561809129406
13,-8,0,15.264337522473747
3,16,0,16.278820596099706
41,18,0,44.77722635447622
12,-18,0,21.633307652783937
21,-22,0,30.4138126514911
49,20,0,52.92447448959697
31,-41,0,51.40038910358559
28,0,0,28.0
33,46,0,56.61271941887264
42,-15,0,44.598206241955516
30,11,0,31.953090617340916
33,-42,0,53.41348144429457
4,-20,0,20.396078054371138
41,-29,0,50.21951811795888
32,-8,0,32.984845004941285
45,-25,0,51.478150704935004
24,-17,0,29.410882339705484
0,23,0,23.0
48,23,0,53.225933528685054
30,-15,0,33.54101966249684
40,-45,0,60.207972893961475
27,15,0,30.886890422961002
35,-34,0,48.79549159502341
48,47,0,67.17886572427373
28,28,0,39.59797974644666
27,45,0,52.478567053607705
38,39,0,54.45181356024793
6,16,0,17.08800749063506
21,-11,0,23.706539182259394
2,-5,0,5.385164807134504
36,44,0,56.85068161420758
24,-16,0,28.844410203711913
43,31,0,53.009433122794285
42,36,0,55.31726674375732
10,-21,0,23.259406699226016
7,18,0,19.313207915827967
7,-27,0,27.892651361962706
4,5,0,6.4031242374328485
2,-3,0,3.605551275463989
15,-28,0,31.76476034853718
4,-46,0,46.17358552246078
15,-19,0,24.20743687382041
35,-35,0,49.49747468305833
4,-31,0,31.25699921617557
16,-25,0,29.68164415931166
33,37,0,49.57822102496216
5,-46,0,46.2709412050371
22,46,0,50.99019513592785
27,11,0,29.154759474226502
0,-7,0,7.0
10,16,0,18.867962264113206
0,-39,0,39.0
26,-26,0,36.76955262170047
47,45,0,65.06919393998976
36,-38,0,52.3450093132096
47,-35,0,58.60034129593445
37,-50,0,62.20128616033595
30,-10,0,31.622776601683793
49,-9,0,49.8196748283246
20,0,0,20.0
19,49,0,52.55473337388365
7,-40,0,40.607881008493905
10,25,0,26.92582403567252
9,-15,0,17.4928556845359
4,7,0,8.06225774829855
9,-41,0,41.97618372363071
11,-20,0,22.825424421026653
18,-49,0,52.20153254455275
29,7,0,29.832867780352597
34,-17,0,38.01315561749642
8,16,0,17.88854381999832
36,-46,0,58.412327466040935
34,41,0,53.2634959423431
37,-24,0,44.10215414239989
43,46,0,62.96824596572466
43,-9,0,43.93176527297759
49,-11,0,50.21951811795888
44,26,0,51.10772935672255
24,17,0,29.410882339705484
12,-22,0,25.059928172283335
6,-7,0,9.219544457292887
8,-26,0,27.202941017470888
35,45,0,57.0087712549569
36,23,0,42.720018726587654
39,16,0,42.15447781671598
14,-5,0,14.866068747318506
35,42,0,54.67174773134658
6,18,0,18.973665961010276
38,36,0,52.3450093132096
6,-29,0,29.614185789921695
36,15,0,39.0
42,16,0,44.94441010848846
17,-34,0,38.01315561749642
10,-41,0,42.20189569201838
9,12,0,15.0
32,-19,0,37.21558813185679
39,-39,0,55.154328932550705
35,44,0,56.22277118748239
40,-1,0,40.01249804748511
35,-13,0,37.33630940518894
34,-50,0,60.4648658313239
43,18,0,46.61544808322666
33,-42,0,53.41348144429457
32,-19,0,37.21558813185679
34,-24,0,41.617304093369626
38,4,0,38.2099463490856
21,0,0,21.0
14,-4,0,14.560219778561036
1,-50,0,50.00999900019995
45,-6,0,45.39823785126467
15,43,0,45.5411901469428
45,-22,0,50.08991914547278
17,-25,0,30.23243291566195
5,6,0,7.810249675906654
23,19,0,29.832867780352597
14,-13,0,19.1049731745428
45,25,0,51.478150704935004
49,2,0,49.040799340956916
23,0,0,23.0
11,-32,0,33.83784863137726
39,-4,0,39.20459156782532
49,42,0,64.53681120105021
16,-17,0,23.345235059857504
24,-2,0,24.08318915758459
23,-23,0,32.526911934581186
9,24,0,25.632011235952593
32,23,0,39.408120990476064
14,-12,0,18.439088914585774
8,3,0,8.54400374531753
38,-47,0,60.440052945046304
49,30,0,57.4543296888929
8,-28,0,29.120439557122072
43,-5,0,43.289721643826724
1,-9,0,9.055385138137417
41,3,0,41.10960958218893
18,29,0,34.132096331752024
34,19,0,38.948684188300895
5,-17,0,17.72004514666935
38,9,0,39.05124837953327
45,42,0,61.554853586049575
8,-44,0,44.721359549995796
27,23,0,35.4682957019364
12,-12,0,16.97056274847714
40,33,0,51.85556864985669
37,-12,0,38.897300677553446
39,-26,0,46.87216658103186
28,10,0,29.732137494637012
6,8,0,10.0
27,17,0,31.906112267087632
35,9,0,36.138621999185304
28,24,0,36.87817782917155
12,26,0,28.635642126552707
39,14,0,41.43669871020132
22,19,0,29.068883707497267
23,13,0,26.419689627245813
28,14,0,31.304951684997057
46,-45,0,64.35060217278468
44,-42,0,60.8276253029822
39,25,0,46.32493928760188
25,-23,0,33.97057550292606
20,41,0,45.617978911828175
33,-41,0,52.630789467763066
10,5,0,11.180339887498949
41,-26,0,48.54894437575342
34,30,0,45.34313619501854
16,23,0,28.0178514522438
33,-5,0,33.37663853655727
12,32,0,34.17601498127012
27,-16,0,31.38470965295043
5,-20,0,20.615528128088304
42,-13,0,43.965895873961216
24,-6,0,24.73863375370596
22,13,0,25.553864678361276
45,44,0,62.93647591023825
34,-33,0,47.38143096192854
0,10,0,10.0
19,-45,0,48.84669896727925
6,-29,0,29.614185789921695
15,-16,0,21.93171219946131
48,-5,0,48.25971404805462
5,27,0,27.459060435491963
35,-28,0,44.82186966202994
2,-1,0,2.23606797749979
29,13,0,31.78049716414141
15,33,0,36.24913792078372
39,8,0,39.81205847478876
32,-13,0,34.539832078341085
43,-18,0,46.61544808322666
47,-37,0,59.81638571495272
21,24,0,31.89043743820395
48,-5,0,48.25971404805462
13,-44,0,45.880278987817846
30,42,0,51.61395160225576
1,5,0,5.0990195135927845
15,-5,0,15.811388300841896
36,-44,0,56.85068161420758
47,-48,0,67.17886572427373
47,25,0,53.23532661682466
40,-7,0,40.607881008493905
15,7,0,16.55294535724685
4,3,0,5.0
20,-3,0,20.223748416156685
2,-46,0,46.04345773288535
